epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.4731,1.08833,2.83751,1.39537,0.81757,0.06439,0.25842,0.14263,1.15204,3.002,1.55073,0.0003636,0.0003636,0.0003636
2,37.7618,1.1395,2.24387,1.42692,0.45705,0.42467,0.40319,0.23843,1.41202,2.34555,1.80992,0.000719401,0.000719401,0.000719401
3,54.0301,1.18066,2.1003,1.4402,0.34394,0.27371,0.24459,0.14424,1.5374,2.45967,1.90898,0.00106054,0.00106054,0.00106054
4,70.2334,1.18231,2.04243,1.45684,0.2953,0.42504,0.30778,0.18107,1.56148,2.35972,2.0118,0.00104501,0.00104501,0.00104501
5,85.9052,1.18593,2.01728,1.46853,0.43731,0.35239,0.34086,0.19428,1.49262,2.43705,1.86153,0.00102301,0.00102301,0.00102301
6,102.087,1.15481,1.87578,1.40859,0.46512,0.34299,0.39406,0.23587,1.46427,2.15377,1.84453,0.00100101,0.00100101,0.00100101
7,118.274,1.16483,1.83388,1.45553,0.41783,0.41471,0.39091,0.23234,1.4328,2.16664,1.80281,0.000979013,0.000979013,0.000979013
